Year,Marketcap,Change,Symbol
2020,170000000.0,9.91%,PEHN.SW
2019,150000000.0,-1.33%,PEHN.SW
2018,150000000.0,-25.3%,PEHN.SW
2017,210000000.0,14.86%,PEHN.SW
2016,180000000.0,9.39%,PEHN.SW
2015,160000000.0,-15.63%,PEHN.SW
2014,200000000.0,-6.9%,PEHN.SW
2013,210000000.0,17.39%,PEHN.SW
2012,180000000.0,22.63%,PEHN.SW
2011,150000000.0,1.27%,PEHN.SW
2010,140000000.0,17.33%,PEHN.SW
2009,120000000.0,5.01%,PEHN.SW
2008,120000000.0,-47.37%,PEHN.SW
2007,220000000.0,60.67%,PEHN.SW
2006,140000000.0,19.02%,PEHN.SW
2005,110000000.0,-21.9%,PEHN.SW
2004,150000000.0,68.09%,PEHN.SW
2003,91140000.0,,PEHN.SW
2025,200710000000.0,-4.31%,PEP.SW
2024,209760000000.0,-10.17%,PEP.SW
2023,233500000000.0,-6.18%,PEP.SW
2022,248890000000.0,3.63%,PEP.SW
2021,240180000000.0,17.19%,PEP.SW
2020,204940000000.0,7.8%,PEP.SW
2019,190100000000.0,22.13%,PEP.SW
2018,155660000000.0,-8.72%,PEP.SW
2017,170540000000.0,13.65%,PEP.SW
2016,150050000000.0,3.71%,PEP.SW
2015,144680000000.0,2.83%,PEP.SW
2014,140700000000.0,10.95%,PEP.SW
2013,126810000000.0,20.03%,PEP.SW
2012,105650000000.0,1.85%,PEP.SW
2011,103730000000.0,0.43%,PEP.SW
2010,103280000000.0,8.55%,PEP.SW
2009,95150000000.0,11.86%,PEP.SW
2008,85060000000.0,-30.17%,PEP.SW
2007,121810000000.0,18.9%,PEP.SW
2006,102450000000.0,4.72%,PEP.SW
2005,97830000000.0,11.63%,PEP.SW
2004,87640000000.0,10.26%,PEP.SW
2003,79480000000.0,9.33%,PEP.SW
2002,72700000000.0,-14.97%,PEP.SW
2001,85490000000.0,18.56%,PEP.SW
2000,72110000000.0,40.6%,PEP.SW
1999,51280000000.0,-14.7%,PEP.SW
1998,60120000000.0,9.86%,PEP.SW
1997,54720000000.0,19.94%,PEP.SW
1996,45620000000.0,,PEP.SW
2025,38710000000.0,8.51%,PGHN.SW
2024,35680000000.0,-4.55%,PGHN.SW
2023,37380000000.0,62.29%,PGHN.SW
2022,23030000000.0,-47.13%,PGHN.SW
2021,43560000000.0,40.15%,PGHN.SW
2020,31080000000.0,28.43%,PGHN.SW
2019,24200000000.0,50.79%,PGHN.SW
2018,16050000000.0,-11.26%,PGHN.SW
2017,18080000000.0,45.95%,PGHN.SW
2016,12390000000.0,28.85%,PGHN.SW
2015,9610000000.0,25.45%,PGHN.SW
2014,7660000000.0,10.95%,PGHN.SW
2013,6910000000.0,17.2%,PGHN.SW
2012,5890000000.0,33.23%,PGHN.SW
2011,4420000000.0,-5.78%,PGHN.SW
2010,4690000000.0,39.33%,PGHN.SW
2009,3370000000.0,89.6%,PGHN.SW
2008,1770000000.0,,PGHN.SW
2025,680000000.0,-3.9%,PKTM.SW
2024,710000000.0,-61.02%,PKTM.SW
2023,1830000000.0,-25.29%,PKTM.SW
2022,2450000000.0,-29.32%,PKTM.SW
2021,3470000000.0,91.16%,PKTM.SW
2020,1810000000.0,45.46%,PKTM.SW
2019,1250000000.0,-9.89%,PKTM.SW
2018,1380000000.0,-18.47%,PKTM.SW
2017,1700000000.0,43.57%,PKTM.SW
2016,1180000000.0,30.03%,PKTM.SW
2015,910000000.0,30498.36%,PKTM.SW
2014,2970000.0,-92.12%,PKTM.SW
2013,37820000.0,209.73%,PKTM.SW
2012,12210000.0,-27.68%,PKTM.SW
2011,16880000.0,-11.95%,PKTM.SW
2010,19170000.0,-28.7%,PKTM.SW
2009,26890000.0,-33.85%,PKTM.SW
2008,40650000.0,-5.75%,PKTM.SW
2007,43130000.0,-30.58%,PKTM.SW
2006,62140000.0,46.59%,PKTM.SW
2005,42390000.0,3.62%,PKTM.SW
2004,40900000.0,,PKTM.SW
2025,850000000.0,9.05%,PLAN.SW
2024,780000000.0,5.62%,PLAN.SW
2023,730000000.0,6.33%,PLAN.SW
2022,690000000.0,-9.02%,PLAN.SW
2021,760000000.0,7.31%,PLAN.SW
2020,710000000.0,18.06%,PLAN.SW
2019,600000000.0,-12.62%,PLAN.SW
2018,680000000.0,42.29%,PLAN.SW
2017,480000000.0,6.3%,PLAN.SW
2016,450000000.0,9.92%,PLAN.SW
2015,410000000.0,,PLAN.SW
2025,236380000000.0,25.18%,PMI.SW
2024,188830000000.0,29.29%,PMI.SW
2023,146050000000.0,-6.91%,PMI.SW
2022,156890000000.0,6.08%,PMI.SW
2021,147890000000.0,14.71%,PMI.SW
2020,128930000000.0,-2.61%,PMI.SW
2019,132389999999.99998,27.56%,PMI.SW
2018,103780000000.0,-36.75%,PMI.SW
2017,164090000000.0,15.62%,PMI.SW
2016,141930000000.0,4.21%,PMI.SW
2015,136199999999.99998,8.1%,PMI.SW
2014,125990000000.0,-9%,PMI.SW
2013,138440000000.0,0.1%,PMI.SW
2012,138300000000.0,1.46%,PMI.SW
2011,136310000000.0,29.26%,PMI.SW
2010,105450000000.0,15.96%,PMI.SW
2009,90940000000.0,3.32%,PMI.SW
2008,88020000000.0,,PMI.SW
2025,470000000.0,5.82%,PMN.SW
2024,440000000.0,-9.58%,PMN.SW
2023,490000000.0,44.78%,PMN.SW
2022,340000000.0,-19.74%,PMN.SW
2021,420000000.0,-15.74%,PMN.SW
2020,500000000.0,6.72%,PMN.SW
2019,470000000.0,-3.4%,PMN.SW
2018,490000000.0,-18.93%,PMN.SW
2017,600000000.0,36.94%,PMN.SW
2016,440000000.0,-2.55%,PMN.SW
2015,450000000.0,1.6%,PMN.SW
2014,440000000.0,-24.15%,PMN.SW
2013,580000000.0,29.36%,PMN.SW
2012,450000000.0,-10.54%,PMN.SW
2011,500000000.0,-25.97%,PMN.SW
2010,680000000.0,82.48%,PMN.SW
2009,370000000.0,15.78%,PMN.SW
2008,320000000.0,-35.08%,PMN.SW
2007,500000000.0,6.67%,PMN.SW
2006,460000000.0,65.16%,PMN.SW
2005,280000000.0,-11.94%,PMN.SW
2004,320000000.0,-9.28%,PMN.SW
2003,350000000.0,,PMN.SW
2025,650000000.0,-38.38%,PPGN.SW
2024,1050000000.0,54.05%,PPGN.SW
2023,680000000.0,-24.32%,PPGN.SW
2022,900000000.0,-81.7%,PPGN.SW
2021,4950000000.0,,PPGN.SW
2025,7000000000.0,7.04%,PSPN.SW
2024,6540000000.0,2.16%,PSPN.SW
2023,6400000000.0,19.11%,PSPN.SW
2022,5380000000.0,-5.72%,PSPN.SW
2021,5700000000.0,-7.27%,PSPN.SW
2020,6150000000.0,,PSPN.SW
2025,1280000000.0,4.57%,REHN.SW
2024,1220000000.0,-26.97%,REHN.SW
2023,1670000000.0,35.5%,REHN.SW
2022,1230000000.0,-19.21%,REHN.SW
2021,1530000000.0,16.55%,REHN.SW
2020,1310000000.0,0.85%,REHN.SW
2019,1300000000.0,5.44%,REHN.SW
2018,1230000000.0,-1%,REHN.SW
2017,1240000000.0,-3.93%,REHN.SW
2016,1300000000.0,30.09%,REHN.SW
2015,990000000.0,-3.9%,REHN.SW
2014,1040000000.0,-15.56%,REHN.SW
2013,1230000000.0,-3.8%,REHN.SW
2012,1280000000.0,-8.71%,REHN.SW
2011,1400000000.0,-21.68%,REHN.SW
2010,1790000000.0,-8.28%,REHN.SW
2009,1950000000.0,-6.54%,REHN.SW
2008,2080000000.0,3.08%,REHN.SW
2007,2020000000.0,34.34%,REHN.SW
2006,1500000000.0,40.39%,REHN.SW
2005,1070000000.0000001,,REHN.SW
2025,420000000.0,-0.19%,RIEN.SW
2024,420000000.0,-11.84%,RIEN.SW
2023,480000000.0,-6.02%,RIEN.SW
2022,510000000.0,-41.33%,RIEN.SW
2021,870000000.0,77.7%,RIEN.SW
2020,480000000.0,-23.88%,RIEN.SW
2019,640000000.0,9.69%,RIEN.SW
2018,580000000.0,-46.78%,RIEN.SW
2017,1100000000.0,40.6%,RIEN.SW
2016,780000000.0,-8.64%,RIEN.SW
2015,850000000.0,12.06%,RIEN.SW
2014,760000000.0,-29.48%,RIEN.SW
2013,1080000000.0,34.56%,RIEN.SW
2012,800000000.0,15.93%,RIEN.SW
2011,690000000.0,-58.44%,RIEN.SW
2010,1670000000.0,59.78%,RIEN.SW
2009,1040000000.0,49.33%,RIEN.SW
2008,700000000.0,-64.28%,RIEN.SW
2007,1960000000.0,-15.71%,RIEN.SW
2006,2330000000.0,76.79%,RIEN.SW
2005,1310000000.0,2.44%,RIEN.SW
2004,1280000000.0,21.87%,RIEN.SW
2003,1050000000.0,,RIEN.SW
2025,280050000000.0,24.14%,ROG.SW
2024,225590000000.0,-3.61%,ROG.SW
2023,234050000000.0,-9.83%,ROG.SW
2022,259550000000.0,-27.83%,ROG.SW
2021,359630000000.0,20.2%,ROG.SW
2020,299200000000.0,8.27%,ROG.SW
2019,276350000000.0,31.2%,ROG.SW
2018,210640000000.0,-1.97%,ROG.SW
2017,214860000000.0,9.77%,ROG.SW
2016,195740000000.0,-17.9%,ROG.SW
2015,238410000000.0,2.92%,ROG.SW
2014,231650000000.0,-2.73%,ROG.SW
2013,238150000000.0,-24.51%,ROG.SW
2012,315460000000.0,114.14%,ROG.SW
2011,147310000000.0,15.59%,ROG.SW
2010,127440000000.0,-14.38%,ROG.SW
2009,148850000000.0,9.99%,ROG.SW
2008,135330000000.00002,-10.67%,ROG.SW
2007,151500000000.0,-1.96%,ROG.SW
2006,154530000000.0,,ROG.SW
2025,780000000.0,4.94%,RSGN.SW
2024,740000000.0,111.55%,RSGN.SW
2023,350000000.0,59%,RSGN.SW
2022,220000000.0,-11.45%,RSGN.SW
2021,250000000.0,,RSGN.SW
2025,200000000.0,21.17%,SANN.SW
2024,170000000.0,25.12%,SANN.SW
2023,130000000.0,67.06%,SANN.SW
2022,81520000.0,12.95%,SANN.SW
2021,72180000.0,25.36%,SANN.SW
2020,57570000.0,-55.95%,SANN.SW
2019,130000000.0,79.77%,SANN.SW
2018,72710000.0,-68.62%,SANN.SW
2017,230000000.0,-28.79%,SANN.SW
2016,320000000.0,-42.69%,SANN.SW
2015,560000000.0,32.9%,SANN.SW
2014,420000000.0,2525.4%,SANN.SW
2013,16270000.0,3.56%,SANN.SW
2012,15710000.0,-16.77%,SANN.SW
2011,18880000.0,-43.82%,SANN.SW
2010,33610000.0,-62.47%,SANN.SW
2009,89570000.0,-31.84%,SANN.SW
2008,130000000.0,-43.89%,SANN.SW
2007,230000000.0,1.03%,SANN.SW
2006,230000000.0,,SANN.SW
2025,34130000000.000004,14.61%,SCHN.SW
2024,29780000000.0,14.4%,SCHN.SW
2023,26030000000.0,31.82%,SCHN.SW
2022,19750000000.0,-31.43%,SCHN.SW
2021,28800000000.0,-0.86%,SCHN.SW
2020,29050000000.0,8.9%,SCHN.SW
2019,26680000000.0,27.31%,SCHN.SW
2018,20950000000.0,-13.58%,SCHN.SW
2017,24250000000.0,29.03%,SCHN.SW
2016,18790000000.0,3.03%,SCHN.SW
2015,18240000000.0,13%,SCHN.SW
2014,16140000000.0,-2.59%,SCHN.SW
2013,16570000000.0,0.09%,SCHN.SW
2012,16550000000.0,20.7%,SCHN.SW
2011,13710000000.0,,SCHN.SW
2025,31110000000.0,7.72%,SCMN.SW
2024,28880000000.0,-7.27%,SCMN.SW
2023,31140000000.0,9.76%,SCMN.SW
2022,28370000000.0,-2.73%,SCMN.SW
2021,29170000000.0,4.07%,SCMN.SW
2020,28030000000.0,2.27%,SCMN.SW
2019,27410000000.0,10.82%,SCMN.SW
2018,24730000000.0,-9.86%,SCMN.SW
2017,27440000000.0,18.14%,SCMN.SW
2016,23220000000.0,-11.92%,SCMN.SW
2015,26370000000.0,-3.68%,SCMN.SW
2014,27380000000.0,-0.42%,SCMN.SW
2013,27490000000.0,23%,SCMN.SW
2012,22350000000.0,13.99%,SCMN.SW
2011,19600000000.0,-13.95%,SCMN.SW
2010,22780000000.0,14.89%,SCMN.SW
2009,19830000000.0,17.62%,SCMN.SW
2008,16860000000.0,-16.63%,SCMN.SW
2007,20220000000.0,3.24%,SCMN.SW
2006,19590000000.0,1.1%,SCMN.SW
2005,19370000000.0,-25.48%,SCMN.SW
2004,26000000000.0,19.06%,SCMN.SW
2003,21840000000.0,-27.18%,SCMN.SW
2002,29990000000.0,-16.15%,SCMN.SW
2001,35770000000.0,3.82%,SCMN.SW
2000,34450000000.0,-34.55%,SCMN.SW
1999,52640000000.0,12%,SCMN.SW
1998,47000000000.0,,SCMN.SW
2025,5220000000.0,19.51%,SCR.SW
2024,4370000000.0,-13.55%,SCR.SW
2023,5050000000.0,23.6%,SCR.SW
2022,4090000000.0,-27.01%,SCR.SW
2021,5600000000.0,-7.17%,SCR.SW
2020,6030000000.0,-22.71%,SCR.SW
2019,7810000000.0,-5.77%,SCR.SW
2018,8289999999.999999,10.5%,SCR.SW
2017,7500000000.0,16.82%,SCR.SW
2016,6420000000.0,-8.47%,SCR.SW
2015,7010000000.0,23.07%,SCR.SW
2014,5700000000.0,-16.17%,SCR.SW
2013,6800000000.0,37.34%,SCR.SW
2012,4950000000.0,,SCR.SW
2008,2300000000.0,-10.25%,SCR.SW
2007,2560000000.0,-13.57%,SCR.SW
2006,2970000000.0,42.28%,SCR.SW
2005,2080000000.0,35.15%,SCR.SW
2004,1540000000.0,585.94%,SCR.SW
2003,220000000.0,106.86%,SCR.SW
2002,100000000.0,-79.99%,SCR.SW
2001,540000000.0,-39.23%,SCR.SW
2000,890000000.0,,SCR.SW
2025,18550000000.0,2.67%,SDZ.SW
2024,18070000000.0,30.7%,SDZ.SW
2023,13820000000.0,,SDZ.SW
2025,1320000000.0,35.67%,SENS.SW
2024,970000000.0,-36.53%,SENS.SW
2023,1540000000.0,-6.71%,SENS.SW
2022,1650000000.0,-27.14%,SENS.SW
2021,2270000000.0,125.43%,SENS.SW
2020,1000000000.0,56.19%,SENS.SW
2019,640000000.0,0.77%,SENS.SW
2018,630000000.0,,SENS.SW
2025,650000000.0,3.47%,SFPN.SW
2024,630000000.0,-1.8%,SFPN.SW
2023,640000000.0,14.82%,SFPN.SW
2022,560000000.0,-12.84%,SFPN.SW
2021,640000000.0,0.46%,SFPN.SW
2020,640000000.0,8.2%,SFPN.SW
2019,590000000.0,16.3%,SFPN.SW
2018,510000000.0,-10.38%,SFPN.SW
2017,560000000.0,28.79%,SFPN.SW
2016,440000000.0,4.95%,SFPN.SW
2015,420000000.0,1.26%,SFPN.SW
2014,410000000.0,-5.11%,SFPN.SW
2013,430000000.0,-0.31%,SFPN.SW
2012,440000000.0,,SFPN.SW
2025,5190000000.0,-4.14%,SFSN.SW
2024,5420000000.0,12.58%,SFSN.SW
2023,4810000000.0,31.06%,SFSN.SW
2022,3670000000.0,-28.94%,SFSN.SW
2021,5170000000.0,15.79%,SFSN.SW
2020,4460000000.0,,SFSN.SW
2014,2840000000.0,,SFSN.SW
2025,4450000000.0,-5.87%,SFZN.SW
2024,4730000000.0,9.15%,SFZN.SW
2023,4330000000.0,53.99%,SFZN.SW
2022,2810000000.0,-31.27%,SFZN.SW
2021,4090000000.0,32.64%,SFZN.SW
2020,3090000000.0,,SFZN.SW
2025,3250000000.0,12.65%,SGKN.SW
2024,2890000000.0,-17.19%,SGKN.SW
2023,3490000000.0,12.34%,SGKN.SW
2022,3110000000.0,9.25%,SGKN.SW
2021,2840000000.0,1.1%,SGKN.SW
2020,2810000000.0,,SGKN.SW
2025,19020000000.0,-0.22%,SGSN.SW
2024,19060000000.0,20.05%,SGSN.SW
2023,15870000000.0,-8.82%,SGSN.SW
2022,17410000000.0,-30.08%,SGSN.SW
2021,24900000000.0,10.11%,SGSN.SW
2020,22620000000.0,9.44%,SGSN.SW
2019,20660000000.0,21.84%,SGSN.SW
2018,16960000000.0,-13.34%,SGSN.SW
2017,19570000000.0,26.35%,SGSN.SW
2016,15490000000.0,5.32%,SGSN.SW
2015,14710000000.0,-7.35%,SGSN.SW
2014,15870000000.0,-10.27%,SGSN.SW
2013,17690000000.0,4.44%,SGSN.SW
2012,16940000000.000002,35.44%,SGSN.SW
2011,12510000000.0,-1.83%,SGSN.SW
2010,12740000000.0,30.07%,SGSN.SW
2009,9790000000.0,22.26%,SGSN.SW
2008,8010000000.0,-11.86%,SGSN.SW
2007,9090000000.0,7.16%,SGSN.SW
2006,8480000000.0,34.25%,SGSN.SW
2005,6310000000.0,15.68%,SGSN.SW
2004,5460000000.0,13.63%,SGSN.SW
2003,4800000000.0,30.6%,SGSN.SW
2002,3680000000.0,56.1%,SGSN.SW
2001,2350000000.0,,SGSN.SW
2025,7720000000.0,2.38%,SIGN.SW
2024,7540000000.0,-14.2%,SIGN.SW
2023,8780000000.0,5.27%,SIGN.SW
2022,8340000000.0,-11.23%,SIGN.SW
2021,9400000000.0,26.12%,SIGN.SW
2020,7450000000.0,45.98%,SIGN.SW
2019,5100000000.0,50.08%,SIGN.SW
2018,3400000000.0,,SIGN.SW
2025,41000000000.0,6.46%,SIKA.SW
2024,38510000000.0,-26.17%,SIKA.SW
2023,52170000000.0,42.13%,SIKA.SW
2022,36700000000.0,-37.77%,SIKA.SW
2021,58980000000.0,51.73%,SIKA.SW
2020,38870000000.0,46.1%,SIKA.SW
2019,26610000000.0,48.25%,SIKA.SW
2018,17940000000.0,5.63%,SIKA.SW
2017,16989999999.999998,64.55%,SIKA.SW
2016,10320000000.0,31.27%,SIKA.SW
2015,7860000000.0,23.36%,SIKA.SW
2014,6370000000.0,-16.82%,SIKA.SW
2013,7660000000.0,55.16%,SIKA.SW
2012,4940000000.0,21.99%,SIKA.SW
2011,4040000000.0,-14.22%,SIKA.SW
2010,4720000000.0,43.74%,SIKA.SW
2009,3280000000.0,83.73%,SIKA.SW
2008,1780000000.0,-55.96%,SIKA.SW
2007,4050000000.0,21.76%,SIKA.SW
2006,3330000000.0,87.09%,SIKA.SW
2005,1780000000.0,38.52%,SIKA.SW
2004,1280000000.0,40.83%,SIKA.SW
2003,910000000.0,,SIKA.SW
2025,1830000000.0,-5.96%,SKAN.SW
2024,1940000000.0,-9.81%,SKAN.SW
2023,2160000000.0,40.92%,SKAN.SW
2022,1530000000.0,-29.67%,SKAN.SW
2021,2180000000.0,,SKAN.SW
2025,25360000000.0,18.21%,SLHN.SW
2024,21450000000.0,9.41%,SLHN.SW
2023,19600000000.0,25.91%,SLHN.SW
2022,15570000000.0,-17.59%,SLHN.SW
2021,18890000000.0,27.05%,SLHN.SW
2020,14870000000.0,-6.95%,SLHN.SW
2019,15980000000.0,22.86%,SLHN.SW
2018,13010000000.0,15.74%,SLHN.SW
2017,11240000000.0,24.66%,SLHN.SW
2016,9010000000.0,3.19%,SLHN.SW
2015,8730000000.0,14.6%,SLHN.SW
2014,7620000000.0,14.55%,SLHN.SW
2013,6650000000.0,56.73%,SLHN.SW
2012,4240000000.0,45.09%,SLHN.SW
2011,2920000000.0,-36.59%,SLHN.SW
2010,4610000000.0,13.58%,SLHN.SW
2009,4059999999.9999995,92.21%,SLHN.SW
2008,2109999999.9999998,-74.21%,SLHN.SW
2007,8199999999.999999,-2.01%,SLHN.SW
2006,8359999999.999999,37.18%,SLHN.SW
2005,6100000000.0,,SLHN.SW
2025,390000000.0,12.06%,SNBN.SW
2024,350000000.0,-30.86%,SNBN.SW
2023,510000000.0,-1.36%,SNBN.SW
2022,510000000.0,-9.59%,SNBN.SW
2021,570000000.0,8.03%,SNBN.SW
2020,530000000.0,-4.6%,SNBN.SW
2019,550000000.0,31.89%,SNBN.SW
2018,420000000.0,5.64%,SNBN.SW
2017,390000000.0,132.49%,SNBN.SW
2016,170000000.0,54.44%,SNBN.SW
2015,110000000.0,3.74%,SNBN.SW
2014,100000000.0,-8.96%,SNBN.SW
2013,110000000.0,4.56%,SNBN.SW
2012,110000000.0,11.59%,SNBN.SW
2011,100000000.0,-4.71%,SNBN.SW
2010,100000000.0,10.22%,SNBN.SW
2009,96110000.0,-2.21%,SNBN.SW
2008,98280000.0,-20.53%,SNBN.SW
2007,120000000.0,17.55%,SNBN.SW
2006,100000000.0,22.51%,SNBN.SW
2005,85870000.0,-2.05%,SNBN.SW
2004,87680000.0,10.41%,SNBN.SW
2003,79410000.0,-26.03%,SNBN.SW
2002,100000000.0,-12.05%,SNBN.SW
2001,120000000.0,41.05%,SNBN.SW
2000,86540000.0,-0.65%,SNBN.SW
1999,87110000.0,-15.38%,SNBN.SW
1998,100000000.0,0%,SNBN.SW
1997,100000000.0,58.26%,SNBN.SW
1996,65050000.0,,SNBN.SW
2025,18010000000.0,-8.04%,SOON.SW
2024,19590000000.0,0.78%,SOON.SW
2023,19440000000.0,34.05%,SOON.SW
2022,14500000000.0,-40.57%,SOON.SW
2021,24400000000.0,48.4%,SOON.SW
2020,16440000000.000002,13.23%,SOON.SW
2019,14520000000.0,36.22%,SOON.SW
2018,10660000000.0,4.94%,SOON.SW
2017,10150000000.0,28.19%,SOON.SW
2016,7920000000.0,-6.63%,SOON.SW
2015,8480000000.0,-14.96%,SOON.SW
2014,9980000000.0,9.87%,SOON.SW
2013,9080000000.0,22.63%,SOON.SW
2012,7400000000.0,6.64%,SOON.SW
2011,6940000000.0,-18.5%,SOON.SW
2010,8520000000.0,76.79%,SOON.SW
2009,4820000000.0,,SOON.SW
2025,9470000000.0,12.01%,SPSN.SW
2024,8449999999.999999,3.25%,SPSN.SW
2023,8189999999.999999,23.22%,SPSN.SW
2022,6640000000.0,-10.82%,SPSN.SW
2021,7450000000.0,-0.46%,SPSN.SW
2020,7480000000.0,,SPSN.SW
2025,6530000000.0,13.64%,SQN.SW
2024,5740000000.0,54.22%,SQN.SW
2023,3720000000.0,72.28%,SQN.SW
2022,2160000000.0,-33.46%,SQN.SW
2021,3250000000.0,125.21%,SQN.SW
2020,1440000000.0,93.94%,SQN.SW
2019,740000000.0,8.76%,SQN.SW
2018,680000000.0,24.04%,SQN.SW
2017,550000000.0,57.83%,SQN.SW
2016,340000000.0,-8.25%,SQN.SW
2015,380000000.0,-19.29%,SQN.SW
2014,470000000.0,-26.53%,SQN.SW
2013,640000000.0,41.25%,SQN.SW
2012,450000000.0,-10.35%,SQN.SW
2011,500000000.0,-38.29%,SQN.SW
2010,820000000.0,12.79%,SQN.SW
2009,720000000.0,40.36%,SQN.SW
2008,510000000.0,-36.9%,SQN.SW
2007,820000000.0,77.6%,SQN.SW
2006,460000000.0,190.27%,SQN.SW
2005,150000000.0,30.6%,SQN.SW
2004,120000000.0,26.01%,SQN.SW
2003,97010000.0,,SQN.SW
2025,2520000000.0,13.69%,SRAIL.SW
2024,2210000000.0,-38.39%,SRAIL.SW
2023,3590000000.0,1.48%,SRAIL.SW
2022,3540000000.0,-18.86%,SRAIL.SW
2021,4360000000.0,-4.68%,SRAIL.SW
2020,4580000000.0,,SRAIL.SW
2025,49360000000.0,16.48%,SREN.SW
2024,42370000000.0,30.5%,SREN.SW
2023,32470000000.0,20.17%,SREN.SW
2022,27020000000.0,-5.35%,SREN.SW
2021,28540000000.0,8.26%,SREN.SW
2020,26360000000.0,-18.65%,SREN.SW
2019,32409999999.999996,17.9%,SREN.SW
2018,27490000000.0,-8.13%,SREN.SW
2017,29920000000.0,-1.74%,SREN.SW
2016,30450000000.0,-9.24%,SREN.SW
2015,33549999999.999996,15.87%,SREN.SW
2014,28950000000.0,-8.5%,SREN.SW
2013,31640000000.0,18.22%,SREN.SW
2012,26760000000.0,53.7%,SREN.SW
2011,17410000000.0,-5.41%,SREN.SW
2010,18410000000.0,11.53%,SREN.SW
2009,16500000000.0,-1.23%,SREN.SW
2008,16710000000.0,-34.32%,SREN.SW
2007,25440000000.0,-19.94%,SREN.SW
2006,31780000000.0,,SREN.SW
2025,240000000.0,5.12%,STGN.SW
2024,220000000.0,-28.96%,STGN.SW
2023,320000000.0,73.75%,STGN.SW
2022,180000000.0,8.25%,STGN.SW
2021,170000000.0,14.7%,STGN.SW
2020,140000000.0,-6.77%,STGN.SW
2019,160000000.0,9.1%,STGN.SW
2018,140000000.0,-35.01%,STGN.SW
2017,220000000.0,30.52%,STGN.SW
2016,170000000.0,10.69%,STGN.SW
2015,150000000.0,-28.64%,STGN.SW
2014,210000000.0,-23.58%,STGN.SW
2013,280000000.0,25.07%,STGN.SW
2012,220000000.0,29.24%,STGN.SW
2011,170000000.0,-1.3%,STGN.SW
2010,170000000.0,33.93%,STGN.SW
2009,130000000.0,7.89%,STGN.SW
2008,120000000.0,-26.06%,STGN.SW
2007,160000000.0,71.05%,STGN.SW
2006,98380000.0,,STGN.SW
2025,53210000.0,-67.79%,STLN.SW
2024,160000000.0,-45.74%,STLN.SW
2023,300000000.0,-55.58%,STLN.SW
2022,680000000.0,-40.4%,STLN.SW
2021,1140000000.0,112.8%,STLN.SW
2020,540000000.0,97.66%,STLN.SW
2019,270000000.0,-47.19%,STLN.SW
2018,510000000.0,-36.48%,STLN.SW
2017,810000000.0,29.22%,STLN.SW
2016,630000000.0,31.9%,STLN.SW
2015,470000000.0,-53.68%,STLN.SW
2014,1030000000.0,-11.89%,STLN.SW
2013,1170000000.0,216.5%,STLN.SW
2012,370000000.0,-45.15%,STLN.SW
2011,670000000.0,-36.5%,STLN.SW
2010,1060000000.0,49.56%,STLN.SW
2009,710000000.0,54.41%,STLN.SW
2008,460000000.0,-81.02%,STLN.SW
2007,2420000000.0,6.83%,STLN.SW
2006,2260000000.0,1424.26%,STLN.SW
2005,140000000.0,,STLN.SW
2025,20130000000.0,-0.82%,STMN.SW
2024,20290000000.0,-20.95%,STMN.SW
2023,25670000000.0,41.53%,STMN.SW
2022,18140000000.0,-46.2%,STMN.SW
2021,33720000000.0,81.35%,STMN.SW
2020,18590000000.0,19.45%,STMN.SW
2019,15560000000.0,56.48%,STMN.SW
2018,9940000000.0,-10.27%,STMN.SW
2017,11080000000.0,80.51%,STMN.SW
2016,6140000000.0,26.6%,STMN.SW
2015,4850000000.0,22.49%,STMN.SW
2014,3960000000.0,35.62%,STMN.SW
2013,2920000000.0,54.1%,STMN.SW
2012,1890000000.0,-28.97%,STMN.SW
2011,2660000000.0,-25.63%,STMN.SW
2010,3580000000.0,-19.08%,STMN.SW
2009,4430000000.0,59.48%,STMN.SW
2008,2780000000.0,-35.52%,STMN.SW
2007,4310000000.0,14.15%,STMN.SW
2006,3770000000.0,4.79%,STMN.SW
2005,3600000000.0,12.24%,STMN.SW
2004,3210000000.0,34.78%,STMN.SW
2003,2380000000.0,,STMN.SW
2025,6200000000.0,25.43%,SUN.SW
2024,4950000000.0,42.91%,SUN.SW
2023,3460000000.0,31.39%,SUN.SW
2022,2630000000.0,-20.51%,SUN.SW
2021,3310000000.0,-7.18%,SUN.SW
2020,3570000000.0,,SUN.SW
2025,1000000000.0,2.26%,SWON.SW
2024,980000000.0,-67.32%,SWON.SW
2023,3020000000.0,37.66%,SWON.SW
2022,2190000000.0,-34.45%,SWON.SW
2021,3340000000.0,-27.09%,SWON.SW
2020,4590000000.0,,SWON.SW
2025,690000000.0,3.65%,SWTQ.SW
2024,660000000.0,-24.6%,SWTQ.SW
2023,880000000.0,-22.51%,SWTQ.SW
2022,1130000000.0,-46.22%,SWTQ.SW
2021,2109999999.9999998,-10.65%,SWTQ.SW
2020,2370000000.0,,SWTQ.SW
2025,2500000000.0,-13.59%,TECN.SW
2024,2900000000.0,-44.4%,TECN.SW
2023,5210000000.0,-8.1%,TECN.SW
2022,5670000000.0,-26.33%,TECN.SW
2021,7700000000.0,31.07%,TECN.SW
2020,5870000000.0,76.33%,TECN.SW
2019,3330000000.0,46.05%,TECN.SW
2018,2280000000.0,-5.39%,TECN.SW
2017,2410000000.0,33.94%,TECN.SW
2016,1800000000.0,-4.74%,TECN.SW
